Metric,2025,2026,2027,2028,2029
CAPEXCost,60000,60000,22870.07385,2500,0
OPEXCost,26507.44245,59608.87691,166533.4053,329661.0303,474429.1553
#50KWChargers,0,0,0,0,0
#400KWChargers,1,0,0,1,0
SolarCapacity,127.7777778,72.22222222,0,0,0
BatteryCapacity,0,96.15384615,84.08115385,0,0
SolarExportRevenue,25622.8687,0,0,0,8.30E-12
BatteryExportRevenue,0,0,0,0,0
TotalCost,60884.57375,119608.8769,189403.4792,332161.0303,474429.1553
